Permit Type,Street Number,Unit,Number of Existing Stories,Number of Proposed Stories,Voluntary Soft-Story Retrofit,Estimated Cost,Revised Cost,Existing Units,Proposed Units,Plansets,TIDF Compliance,Existing Construction Type,Proposed Construction Type,Supervisor District,Zipcode,Record ID
8,650,0,33,33,,250000,250000,0,0,2,,1,1,3,94108,1487192296980
8,33,0,3,3,,20000,25000,12,12,0,,5,5,6,94103,1485667422667
8,475,,4,4,,1200000,1200000,,,2,,3,3,6,94107,1488461167709
8,420,,12,12,,127775,127775,,,2,,1,1,3,94104,1482063385563
8,839,0,3,3,,800,800,6,6,0,,5,5,5,94115,1480419403875
8,415,,61,61,,2300000,2500000,,,2,,1,1,6,94105,1487805495332
8,1600,,0,0,,22000,22000,0,0,2,,,,6,94158,1133503459578
8,303,,10,10,,500,500,0,0,2,,1,1,6,94105,1485183370118
8,55,,3,3,,2500,0,0,0,2,,2,2,7,94118,1483911488230
8,526,,,,,630000,630000,,,2,,,,6,94105,1489229164512
8,8,,3,3,,15000,15000,,,2,,5,5,1,94118,148791896656
8,3177,,3,3,,1,1,14,14,2,,5,5,9,94103,1482960506542
8,28,,2,2,,30000,30000,0,0,2,,5,5,6,94107,1482877470415
8,56,,4,4,,1,37000,58,58,2,,5,5,3,94102,1482264234084
8,433,,3,3,,35000,42000,2,2,2,,5,5,5,94117,148077092129
8,808,,3,3,,5000,6000,14,14,2,,5,5,5,94117,1484064360220
8,210,,9,9,,3400,3400,0,0,2,,2,2,5,94102,1483614475984
8,455,0,5,5,,4000,4000,0,0,2,,1,1,6,94158,1484360471576
7,245,,,,,3770,1500,,,2,,,,6,94103,1480936156566
8,235,0,25,25,,1,1,0,0,2,,1,1,3,94104,1488112298626
8,57,,5,5,,6500,6500,116,116,0,,3,3,5,94102,1483761499048
8,220,,22,22,,2475,3620,0,0,2,,1,1,3,94104,148188466168
8,575,,40,40,,50000,150000,0,0,2,,1,1,6,94105,1488133507760
4,505,,6,,,5000,5000,,,2,,1,,6,94107,1483047505591
8,32,,6,6,,1,1,0,0,2,,3,3,6,94103,1485227502582
8,2,,30,30,,10000,10000,0,0,2,,1,1,3,94111,148426963348
8,680,,39,39,,60000,75000,486,486,0,,1,1,6,94105,1483985501051
8,350,0,22,22,,5000,5000,0,0,2,,1,1,3,94104,1486627297063
8,455,,23,23,,2540,2540,0,0,2,,1,1,6,94105,1487181164576
4,245,,3,,,3400,3400,,,2,,3,,6,94103,1480942156566
8,415,,63,63,,1,1,0,0,2,,1,1,6,94105,1480757495332
8,3245,,2,2,,23000,23000,1,1,2,,5,5,4,94116,1487899128762
8,121,,25,25,,121943,239337,320,320,2,,1,1,6,94105,1481517436366
8,277,,3,3,,30000,40000,5,5,2,,5,5,6,94107,1502012249348
8,345,0,19,19,,200000,200000,0,0,2,,1,1,6,94105,1480209436922
8,3335,,3,3,,36100,36100,3,3,0,,5,5,2,94118,148264686954
8,400,,12,12,,325000,325000,0,0,2,,1,1,3,94104,148738763393
8,301,,8,8,,120000,120000,0,0,2,,1,1,3,94111,1480424388933
8,626,,,6,,50000,50000,,143,2,,,1,6,94158,1485010505696
8,555,,17,17,,15000,15000,,,2,,1,1,3,94108,1485480360608
8,600,,6,6,,1,1,0,0,2,,2,2,6,94107,1484361165832
8,1340,802,8,8,,100000,100000,20,20,2,,1,1,3,94109,148432862700
8,88,504,14,14,,25000,25000,233,233,0,,1,1,6,94107,1484194416309
8,1455,,23,23,,361512,361512,0,0,0,,1,1,6,94103,1480841394002
8,2755,,0,4,,10500,17000,0,3,2,,,5,1,94118,147429991204
8,3638,,3,3,,40000,120000,6,6,2,,5,5,8,94110,1475680160303
8,300,,12,12,,2500,2500,0,0,2,,1,1,3,94104,147584266065
8,250,,2,2,,35000,81000,1,1,2,,5,5,7,94127,1478075155706
8,569,,2,2,,1,1,7,7,0,,5,5,9,94110,1474496468355
8,1,,43,43,,13522,13522,0,0,2,,1,1,6,94105,1471641164604
8,1317,0,3,3,,60000,68000,6,6,2,,5,5,5,94117,1473966404512
4,1,1,16,,,10000,10000,239,,2,,1,,2,94109,147650179578
8,111,0,22,22,,850000,850000,0,0,2,,1,1,3,94104,1474080299403
8,185,,6,6,,1000,1000,0,0,2,,1,1,6,94158,1472001348598
8,949,,0,4,,12000,12000,0,6,2,,,5,6,94103,1474302501329
8,1390,0,29,29,,500,500,448,448,2,,2,2,6,94102,1472247469167
8,55,0,25,25,,5350,5350,0,0,2,,1,1,6,94105,1472913394477
8,510,,0,7,,1,1,0,0,2,,,1,6,94103,1478194369644
8,2,,30,30,,3570,3570,0,0,2,,1,1,3,94111,147569463348
8,18,,2,2,,1,1,0,0,2,,3,3,3,94108,147375369302
8,1234,0,4,4,,50000,80000,6,6,2,,5,5,3,94109,1473958295863
3,1745,,2,2,,18000,,2,2,2,,5,5,8,94117,147821893771
8,105,,4,4,,10000,10000,35,35,2,,5,5,6,94103,1475492499064
8,2940,,2,2,,1,1,2,2,2,,5,5,2,94123,147453584792
8,275,0,30,30,,51998,30000,0,0,2,,1,1,3,94104,1472783296686
8,57,,4,4,,60000,60000,6,6,2,,5,5,6,94103,1614953381655
8,300,,2,2,,1,1,0,0,2,,5,5,10,94103,1471522168159
8,555,,52,52,,2625,2585,,,2,,1,1,3,94104,1473703508546
8,140,,26,26,,15000,15000,0,0,2,,1,1,6,94105,1476521466407
8,245,,3,3,,25000,30000,,,2,,3,3,6,94103,1472046156566
3,99,,,6,,1,550000,,193,2,,,1,11,94112,1629876518095
8,60,,2,2,,3500,3500,0,0,2,,3,3,3,94111,147715060342
8,456,0,26,26,,1,1,0,0,2,,1,1,3,94104,1473320296972
8,333,,33,33,,8738,8738,0,0,2,,1,1,6,94105,1473669164589
8,22,,16,16,,1,3000,,,2,,1,1,6,94103,1474042497172
8,3642,,3,3,,40000,120000,6,6,2,,5,5,8,94110,1475857465295
8,1,,0,1,,1,1,0,0,2,,,2,6,94130,1477917488284
8,569,,2,2,,1,1,7,7,0,,5,5,9,94110,1474497468356
8,303,,10,10,,2500,2500,0,0,2,,1,1,6,94105,1474763370118
8,455,,24,24,,3250,3250,,,2,,1,1,6,94105,1461893164576
8,33,,20,20,,20000,20000,0,0,2,,1,1,6,94105,1465832164504
8,425,,2,2,,1,6000,0,0,2,,3,3,6,94107,1460473167711
8,1,,6,6,,26000,26000,,,2,,1,1,6,94105,1457695167171
8,601,,22,22,,31750,31750,,,2,,1,1,3,94108,146703166051
8,455,,23,23,,129002,129002,,,2,,1,1,6,94105,1457490164576
8,57,,4,4,,10000,0,6,6,2,,5,5,6,94103,1464489262841
8,570,302,4,4,,16000,16000,4,4,2,,5,5,3,94108,1465442392263
8,2317,,2,2,,42800,51260,,,2,,5,5,2,94123,1457204361973
8,301,,23,23,,45240,45240,,,2,,1,1,6,94105,1468620165667
8,199,,2,2,,2500,2500,1,1,0,,5,5,9,94110,1461448494170
8,560,,31,31,,1,1,,,2,,1,1,6,94105,1456532454613
8,5116,,2,2,,70000,70000,1,1,2,,5,5,10,94124,1454817432086
8,2800,,3,3,,5000,21501,12,12,0,,5,5,2,94123,1466577238305
8,1767,,3,3,,2000,2000,2,2,2,,5,5,2,94123,145409070679
8,181,,54,54,,1,48000,74,74,2,,1,1,6,94105,1458934358581
8,601,,20,20,,7500,1200,0,0,2,,1,1,3,94111,146828762299
8,201,,30,30,,45000,45000,0,0,2,,1,1,6,94105,1454847164647
8,1,,10,10,,1,1,,,2,,1,1,3,94104,1455747371035
8,621,0,4,4,,1,1,23,23,2,,5,5,3,94108,1457545297762
8,1088,,1,1,,13000,13000,0,0,2,,3,3,6,94103,1456960164868
8,201,,17,17,,500,500,,,2,,1,1,3,94111,145963266080
8,427,,2,2,,1,6000,0,0,2,,3,3,6,94107,1460474507699
8,642,0,3,3,,7000,9348,6,6,2,,5,5,3,94109,1456417399905
8,1,,32,32,,22850,22850,,,2,,1,1,3,94111,146295666082
8,201,,18,18,,23180,24000,0,0,2,,1,1,6,94105,1459538165689
3,1,,0,6,,16400,16400,0,85,2,,,1,6,94103,1462714374377
8,2429,,4,4,,7500,17500,,,2,,1,1,10,94107,1455605474576
8,3193,,3,3,,7000,22000,2,2,2,,5,5,2,94115,146173985670
8,455,,23,23,,8700,8700,0,0,2,,1,1,6,94105,1467837164576
8,580,0,23,23,,5000,5000,0,0,2,,1,1,3,94104,1461459296596
4,1830,,2,,,8000,8000,13,,2,,1,,7,94112,1463043156024
8,1055,,4,4,,100000,100000,17,17,2,,5,5,3,94108,146184062954
8,1100,,3,3,,20000,60000,6,6,2,,5,5,3,94108,1454207232821
8,77,,35,35,,510,510,0,0,2,,1,1,6,94105,1469496470230
8,2008,,3,3,,3000,3100,4,4,2,,5,5,3,94109,1459325283271
8,2677,,9,9,,29000,29000,33,33,2,,1,1,3,94109,1457543234673
8,801,,5,5,,325000,407628,,,2,,2,2,3,94133,146220161599
8,440,,22,22,,50000,50000,440,440,2,,1,1,3,94111,1617861491633
8,188,,8,8,,3000,3000,,,2,,1,1,6,94105,1454283164628
8,101,,22,22,,25000,25000,,,2,,1,1,6,94105,1458531368933
8,969,0,3,3,,60000,60000,14,14,2,,5,5,3,94109,1454318298754
8,680,,36,36,,75000,75000,486,486,0,,1,1,6,94105,1460638501051
8,720,,2,2,,50000,50000,,,2,,1,1,6,94103,1463485164762
8,575,0,7,7,,68000,68000,36,36,2,,2,2,5,94117,1468352413934
8,2350,0,4,4,,79000,79000,9,9,2,,5,5,2,94123,1470116303520
8,3259,,3,3,,1,1,2,2,2,,5,5,2,94115,145525286906
8,275,,30,30,,350000,580000,0,0,2,,1,1,3,94104,146134563386
8,1,,25,25,,20000,0,,,2,,1,1,3,94111,1456672289258
8,211,,18,18,,1,1,0,0,2,,1,1,6,94105,1467523165680
8,851,0,2,2,,30000,30000,,,2,,3,3,2,94109,1466544466849
8,1111,,2,2,,45000,45000,,,2,,5,5,11,94132,1456654220630
8,1335,101,4,4,,10000,21200,16,16,2,,5,5,3,94109,1455449303539
8,1441,,4,4,,80000,80000,7,7,2,,5,5,3,94109,1457305236202
8,150,,3,3,,59000,0,1,2,2,,5,5,8,94117,1453750139160
8,3,,30,30,,8670,8670,0,0,2,,1,1,3,94111,146081563349
8,851,0,2,2,,300000,380000,0,0,2,,3,3,2,94109,1454020466849
4,1525,,1,,,3000,3000,0,,2,,2,,6,94103,1457536505739
8,510,,7,7,,2500000,2500000,,,2,,1,1,6,94103,1457817369644
8,154,,3,3,,18950,18950,6,6,0,,5,5,6,94103,1466410264987
8,861,,6,6,,100000,160000,60,60,2,,2,2,3,94109,145471067222
8,4,,40,40,,1730,1730,,,2,,1,1,3,94111,145557063351
8,1,,27,27,,510,510,0,0,2,,1,1,6,94105,1461832164604
8,750,,,9,,1,0,,79,2,,,1,6,94107,1455702165843
8,1,,40,40,,1000,1000,,,2,,1,1,3,94126,145664863347
8,730,,2,2,,7000,7000,1,1,0,,5,5,6,94103,1464819165198
8,350,,30,30,,88000,88000,0,0,2,,1,1,6,94105,1463358164586
8,1035,,5,5,,4000,4000,,,2,,3,3,6,94103,1459329164356
8,1335,306,4,4,,10000,21200,16,16,2,,5,5,3,94109,145545073077
8,220,,22,22,,15002,15002,,,2,,1,1,3,94104,146601066168
8,1415,,2,2,,25000,35000,10,0,2,,5,5,6,94103,1469375156582
8,350,,2,2,,1200000,891000,0,0,2,,3,3,2,94115,1455261490502
4,315,0,16,,,4000,4000,,,2,,1,,3,94104,1457532298474
8,3000,,,4,,25000,0,0,5,2,,,5,2,94109,1465952347385
8,896,,,3,,2000,2000,,2,2,,,5,10,94107,1454092504101
8,575,,40,40,,1250,1250,0,0,2,,1,1,6,94105,1460795507760
8,1,,11,11,,90000,90000,0,0,2,,1,1,6,94105,1463720164604
4,550,,2,,,3750,3750,13,,2,,1,,3,94111,1473324452534
8,2503,,3,3,,7000,15000,2,2,2,,5,5,3,94133,1464673347566
8,1801,,0,3,,5000,19000,0,1,2,,,5,2,94115,146085488292
8,690,,39,39,,75000,100000,486,486,0,,1,1,6,94105,1466419501050
8,615,,1,1,,100000,100000,,,2,,5,5,10,94124,1463395180779
8,759,,1,1,,1,1,,,2,,3,3,6,94107,1453908387848
8,690,,5,5,,11500,11500,116,116,2,,1,1,10,94107,1453688495802
8,3,,30,30,,1,20000,,,2,,1,1,3,94111,145288463349
8,50,,24,24,,1000,1400,0,0,2,,1,1,6,94105,1451417164587
3,1445,,3,3,,10000,10000,8,8,2,,5,5,11,94112,1449620508307
8,425,,38,38,,4500,4500,0,0,2,,1,1,6,94105,1453514164577
8,50,,42,42,,6500,10001,0,0,2,,1,1,6,94105,1450261164573
8,940,,4,4,,30000,80000,20,20,2,,5,5,5,94117,1452590237157
8,580,0,23,23,,54000,54500,0,0,2,,1,1,3,94104,1451420296596
8,4,,40,40,,1,1,0,0,2,,1,1,3,94111,145104963351
8,698,,3,3,,1,1,0,0,2,,1,1,6,94107,1450611373289
4,1401,,1,,,500,500,0,,2,,2,,4,94122,1449216116500
8,4,,40,40,,1,1600,,,2,,1,1,3,94111,145125563351
4,149,,2,,,5000,5000,,,2,,2,,6,94107,1452024167662
8,241,,0,5,,1,1,0,28,2,,,5,6,94103,1449977156605
8,1550,,12,12,,1500,500,0,0,2,,1,1,9,94103,1449248168058
8,735,,4,4,,1,1,,,2,,3,3,3,94111,145292462223
8,575,,7,7,,10000,0,36,36,2,,2,2,5,94117,1450685237376
8,637,,6,6,,2750,2750,224,224,2,,1,1,6,94107,1452609504857
8,2660,,6,6,,15300,15000,259,259,2,,3,3,10,94107,1453515506013
8,3400,,3,3,,2400,1600,170,170,2,,3,3,2,94123,145189571215
8,482,,3,3,,1,1,4,4,2,,5,5,5,94102,144920382023
7,1209,,,,,1,,,,0,,,,11,94112,1452030372128
8,425,,38,38,,3000,3000,,,2,,1,1,6,94105,1452680164577
8,301,,23,23,,6750,6750,0,0,2,,1,1,6,94105,1453677165667
8,199,0,28,28,,1,1,,,2,,1,1,6,94105,1451891480611
8,3821,,4,4,,5000,100000,1,1,2,,5,5,2,94118,145152686246
8,394,,5,5,,400000,544000,,,2,,3,3,3,94111,145095261372
8,1011,,0,0,,2500,2500,0,0,0,,,,10,94107,1086858170924
3,999,,4,4,,350000,1785345,,,2,,2,2,6,94103,1452979167593
8,655,,25,25,,92571,92600,,,2,,1,1,3,94111,144967462300
8,660,,4,4,,188090,188090,,,2,,3,3,6,94107,1451075167690
8,750,,7,7,,300,300,,,2,,1,1,3,94111,145237061386
8,1800,,4,4,,510,510,0,0,2,,1,1,8,94102,145052483709
8,901,,4,4,,125000,125000,0,0,2,,2,2,2,94109,144324780462
8,450,,26,26,,1,0,,,2,,1,1,3,94108,144901766980
8,220,,33,33,,20000,20000,,,2,,2,2,3,94104,144849266168
8,50,,24,24,,350000,350000,,,2,,1,1,6,94105,1445369164587
8,101,,4,4,,20000,35000,,,2,,3,3,6,94103,1443630497323
8,84,,3,3,,2500,10500,6,6,2,,5,5,6,94103,1441821165408
8,1240,,1,1,,20000,20000,,,2,,5,5,10,94107,1445935382562
8,1,,27,27,,1,1,,,2,,1,1,6,94105,1448981164605
8,3875,,4,4,,45000,117000,12,12,2,,5,5,8,94114,1442527247868
8,135,,5,5,,40000,50000,,,2,,1,1,6,94107,1443685167874
8,1455,,,,,5000,5000,,,2,,,,6,94158,1448412504722
8,501,,7,7,,15000,15000,0,0,2,,1,1,6,94107,1441412362134
8,101,,48,48,,10000,10000,,,2,,1,1,3,94111,144658466081
8,44,,44,44,,128073,199000,,,2,,1,1,3,94104,144755767101
8,901,,2,2,,121853,121853,,,2,,3,3,10,94124,1442514504038
4,150,,5,,,2600,2600,,,2,,1,,3,94133,1441240384218
8,300,0,27,27,,19500,19500,,,2,,1,1,3,94111,1442304296183
8,580,0,27,27,,1300000,1300000,,,2,,1,1,3,94104,1447390296596
8,475,,3,3,,4800,4800,0,0,2,,2,2,9,94103,1447918158073
8,2800,,3,3,,2500,2500,,,2,,3,3,3,94133,144578256169
8,1,,27,27,,1020,1020,,,2,,1,1,6,94105,1448306164604
8,301,,23,23,,6500,6500,,,2,,1,1,6,94105,1445331165667
8,555,0,52,52,,49100,49100,0,0,2,,1,1,3,94104,1447789298587
8,345,,3,3,,100000,120000,0,0,2,,3,3,6,94103,1445359166421
8,8,,7,7,,3900,3900,,,2,,1,1,3,94111,1440905374477
8,450,,26,26,,1,12000,,,2,,1,1,3,94108,144185966980
8,201,,30,30,,1,1,0,0,2,,1,1,6,94105,1443823164647
8,150,,23,23,,121000,121000,,,2,,1,1,3,94111,144910463369
8,2405,,4,4,,1,8000,,,2,,2,2,10,94107,1443395474572
4,165,,5,,,15600,15600,,,2,,1,,6,94105,1445410434096
8,1,,43,43,,5000,40000,,,2,,1,1,6,94105,1443764164605
8,170,16,2,2,,250000,250000,53,53,2,,5,5,3,94111,1447395500102
8,350,0,22,22,,50000,60000,0,0,2,,1,1,3,94104,1445262297063
8,250,,15,15,,510000,510000,0,0,2,,1,1,3,94104,144705666174
8,150,,18,18,,250000,250000,,,2,,1,1,6,94105,1449107164642
8,250,,16,16,,1200,1200,0,0,2,,1,1,3,94104,144181166176
4,295,,4,,,4000,4000,,,2,,2,,3,94133,144412656448
8,839,,6,6,,1500,1500,50,50,2,,1,1,3,94109,1444395233524
8,2,,30,30,,1,1,0,0,2,,1,1,3,94111,144850263348
8,1353,0,4,4,,4000,4000,30,30,2,,5,5,7,94122,1443784397206
8,1450,,0,13,,1,10000,0,69,2,,,1,2,94109,1447899465248
8,3756,,3,3,,15000,15000,1,1,2,,5,5,2,94118,144458485537
8,50,,42,42,,99000,99000,,,2,,1,1,6,94105,1444562164581
8,1060,,4,4,,30000,30000,12,12,2,,5,5,3,94109,144609763783
8,299,,2,2,,200000,200000,0,0,2,,2,2,6,94103,1445383470259
8,1355,,11,11,,1530,1530,,,2,,1,1,6,94103,1447637347127
8,3400,,3,3,,30000,30000,170,170,2,,3,3,2,94123,144502371215
8,600,0,48,48,,250000,250000,0,0,2,,1,1,3,94111,1442960296199
8,235,,25,25,,24000,35000,,,2,,1,1,3,94104,144845566161
8,2,,30,30,,5710,5710,,,2,,1,1,3,94111,144602663348
8,44,,42,42,,2700,2700,,,2,,1,1,3,94104,144659267101
8,555,0,34,34,,30000,30000,0,0,2,,1,1,6,94105,1442468394511
4,295,,4,,,2000,2000,,,2,,2,,3,94133,144413156448
8,939,,8,8,,35000,35000,,,2,,1,1,2,94109,144820480758
8,795,,6,6,,25000,25000,,,2,,1,1,6,94107,1443455349317
8,1395,,,8,,12000,12200,,256,2,,,1,10,94107,1442435289308
8,255,,14,14,,17000,17000,0,0,2,,1,1,3,94111,143882566077
8,560,,2,2,,9480,9840,0,0,2,,1,1,3,94111,1436690387543
8,3016,,3,3,,10000,10000,15,15,2,,5,5,2,94115,1436763238391
8,22,,17,17,,13252,13252,,,2,,1,1,6,94103,1440797497172
8,1865,,3,3,,1,4000,6,6,2,,5,5,5,94115,1436874377385
8,1707,,2,2,,50000,60000,3,3,2,,5,5,3,94133,1587194279523
3,750,,0,0,,27000,27000,0,0,2,,1,1,5,94102,1067438449304
8,1781,,3,1,,1,1,12,12,2,,5,5,5,94115,1436824503769
8,1,1,12,12,,180000,180000,239,239,2,,1,1,2,94109,143767179578
8,1119,,3,1,,1,1,18,18,2,,5,5,5,94115,1436837503808
8,2,,30,30,,13750,14000,0,0,2,,1,1,3,94111,143693163348
3,851,0,2,2,,10000,77000,,,2,,3,3,2,94109,1438751466849
8,1859,,3,3,,1,4000,12,12,2,,5,5,5,94115,1436873503917
8,475,0,21,21,,4725,4725,,,2,,1,1,3,94111,1438605296673
8,1755,,3,1,,1,1,12,12,2,,5,5,5,94115,1436827503778
8,2060,,,9,,1,1,,127,2,,,1,9,94110,1598358510147
8,165,,8,8,,400000,400000,131,131,2,,3,3,6,94105,1593313249111
8,1155,,2,2,,1,4000,3,3,2,,5,5,5,94115,1436867503867
8,1739,,3,1,,1,1,18,18,2,,5,5,5,94115,1436831503795
8,3605,0,3,3,,30000,30000,20,20,2,,5,5,9,94110,1440372398256
8,555,,52,52,,712000,250000,,,2,,1,1,3,94104,1595838508546
8,229,14,18,18,,18400,18400,103,103,2,,1,1,6,94107,1438017395282
8,350,,30,30,,5000,5000,,,2,,1,1,6,94105,1440713164586
8,50,,37,37,,1554,1554,,,2,,1,1,3,94111,144003463364
8,50,,37,37,,5654,5654,,,2,,1,1,3,94111,143860163364
8,222,0,26,26,,85000,120000,529,529,2,,1,1,5,94102,1593107301556
8,300,406,13,13,,1125,1500,234,234,2,,1,1,6,94107,1439059165895
8,44,,42,42,,1050,1050,0,0,2,,1,1,3,94104,143987967101
8,4,,40,40,,1,1,,,2,,1,1,3,94111,143384463351
8,323,,,3,,3000,3000,,1,2,,,5,8,94114,1581665508972
8,600,0,20,20,,1,1,,,2,,1,1,3,94108,1432624429338
8,1,,3,3,,1,1,,,2,,2,2,3,94133,142836256194
8,1905,,1,1,,750,1551,,,2,,5,5,5,94115,1429170506076
8,1089,,3,3,,40000,0,0,0,2,,3,3,6,94103,1429562506193
8,2935,,2,2,,10000,23000,0,0,2,,5,5,2,94118,143178189384
8,1424,,2,2,,4000,4000,4,4,0,,5,5,3,94109,1432857265228
8,41,,0,35,,12193,12000,0,403,2,,,1,6,94105,1429606501292
8,372,,3,3,,3500,3500,12,12,2,,5,5,7,94127,1432391137875
8,4,,40,40,,108000,108000,,,2,,1,1,3,94111,142841363351
8,33,,20,20,,1,1,0,0,2,,1,1,6,94105,1429258164504
8,300,,24,24,,200000,200000,0,0,2,,1,1,6,94105,1580635512588
8,188,,8,8,,1,1,,,2,,1,1,6,94105,1432704164628
8,1140,,5,5,,3000,5080,71,71,2,,1,1,7,94112,1431446504599
8,2700,,4,4,,1,1,1,1,2,,5,5,2,94123,158615885387
8,450,0,19,19,,375000,375000,,,2,,3,3,3,94111,1431859296607
8,4,,40,40,,100000,100000,0,0,2,,1,1,3,94111,143155963351
8,2,,3,3,,16000,16000,0,0,2,,3,3,6,94107,1434466459683
8,1050,,5,5,,175000,0,165,165,2,,3,3,5,94109,1431906236673
8,95,,4,4,,2000,2000,,,2,,3,3,6,94105,1450800465233
8,1398,,2,2,,20000,20000,,,2,,5,5,9,94103,1434064168055
8,350,,29,29,,6400,6400,,,2,,1,1,6,94105,1429136164586
8,555,0,33,33,,1,1,,,2,,1,1,6,94105,1431340394511
4,10,,9,,,4300,4300,,,2,,1,,6,94103,1434244506873
8,135,,,4,,50000,64000,,4,2,,,5,3,94108,143063362533
8,350,,29,29,,15000,21800,0,0,2,,1,1,6,94105,1430714164586
8,199,0,27,27,,2700,2700,,,2,,1,1,6,94105,1430674480611
8,22,,17,17,,1,10000,,,2,,1,1,6,94103,1429073497172
8,188,,8,8,,1,1,,,2,,1,1,6,94105,1432701164628
8,100,,15,15,,8500,8500,,,2,,1,1,3,94111,143487763367
8,274,,6,6,,400000,400000,,,2,,3,3,6,94107,1579388167205
8,1489,,14,14,,30000,42000,156,156,2,,1,1,5,94115,143128379983
8,2838,,2,2,,6000,6000,2,2,0,,5,5,1,94118,936992280881
8,333,,5,5,,4139,8925,,,2,,1,1,6,94105,1432361164589
8,301,,22,22,,60000,60000,,,2,,1,1,6,94105,1435944165667
8,750,,7,7,,1,1,0,0,2,,1,1,3,94111,143377861386
8,101,,4,4,,10000,10000,0,0,2,,5,5,6,94103,1428944168013
8,300,,8,8,,190000,190000,,,2,,1,1,6,94158,1583419430299
8,101,,28,28,,280000,280000,,,2,,1,1,3,94104,158390267035
8,111,0,22,22,,44000,44000,,,2,,1,1,3,94104,1432519299403
8,882,,8,8,,10000,18000,49,49,2,,1,1,3,94109,1435686463348
8,3026,,2,2,,20000,20000,2,2,0,,5,5,1,94121,143196298160
8,188,,8,8,,1,1,,,2,,1,1,6,94105,1432698164628
8,3,,30,30,,64526,64526,,,2,,1,1,3,94111,143430263349
8,188,,8,8,,1,1,,,2,,1,1,6,94105,1433027164628
8,400,,10,10,,15000,15000,0,0,2,,1,1,6,94105,1434309448284
8,760,,11,11,,1,3500,0,0,2,,1,1,3,94108,143286869778
8,642,0,3,3,,30000,30000,3,3,2,,5,5,5,94117,1433809465301
8,685,,10,10,,800,800,,,2,,1,1,6,94105,1429110164499
8,2419,,4,4,,21000,42000,0,0,2,,2,2,10,94107,1429320474573
8,230,,4,4,,171100,171100,20,20,2,,5,5,5,94102,1432748237516
8,101,0,1,1,,50000,50000,0,0,2,,5,5,5,94102,1586528300884
8,718,1608,0,16,,1,1,0,263,2,,,1,6,94158,1432301505995
8,985,,3,3,,44000,44000,6,6,2,,5,5,5,94117,1431312237679
8,175,,3,3,,1,1,12,12,2,,5,5,2,94123,143438971137
8,235,0,6,6,,4000000,4000000,,,2,,1,1,6,94105,1432840480622
8,1355,,11,11,,15000,15000,0,0,2,,1,1,6,94103,1429964347127
8,985,,3,3,,44000,44000,6,6,2,,5,5,5,94117,1431316237679
8,500,,6,6,,4500,5000,,,2,,1,1,6,94158,1433130459691
8,199,0,28,28,,1,1,0,0,2,,1,1,6,94105,1430823480611
8,588,,5,5,,2635,2635,80,80,2,,1,1,6,94158,1583819507991
8,555,0,33,33,,1,1,0,0,2,,1,1,6,94105,1433494394511
8,50,,37,37,,1000,1000,0,0,2,,1,1,3,94111,143065263364
8,3420,0,4,4,,30000,60000,6,6,2,,5,5,2,94123,1431998419818
8,1265,,5,5,,13125,13125,,,2,,1,1,3,94111,143598058187
8,1880,,12,12,,1,0,113,113,2,,1,1,2,94109,1432023236255
8,1523,,2,2,,6000,0,2,2,2,,5,5,6,94103,1432321454331
8,1515,0,,,,10000,50000,,,2,,,,6,94158,1433438469353
8,180,,13,13,,9500,9500,,,2,,1,1,6,94105,1431536164641
8,601,,3,3,,13365,13365,0,0,2,,4,4,6,94107,1415318385638
8,1464,,4,4,,50000,108000,14,14,2,,5,5,3,94109,1426607276950
8,1125,,3,3,,60000,60000,5,5,2,,5,5,3,94108,142075062860
8,1,,42,42,,29300,29300,0,0,2,,1,1,6,94105,1425114164604
8,151,,10,10,,2000,2000,,,2,,1,1,6,94103,1421195503676
4,235,0,5,,,2160,2160,0,,2,,1,,6,94105,1425422480622
8,1455,,22,22,,140000,140000,0,0,2,,1,1,6,94103,1568714394002
8,3,,30,30,,3000,600,,,2,,1,1,3,94111,142275263349
8,1427,0,4,4,,15000,30000,9,9,2,,5,5,3,94109,1569047419904
8,1489,,14,14,,25000,47000,156,156,2,,1,1,5,94115,142611679983
8,420,,12,12,,1500,1500,,,2,,1,1,3,94104,1425474385563
8,160,,19,19,,18000,20000,,,2,,1,1,6,94105,1411298164635
8,120,,3,3,,1,1,12,12,2,,5,5,3,94133,1422583232409
8,1040,,2,2,,30000,34000,0,0,2,,3,3,3,94111,1425808289501
4,65,,1,,,5000,5000,,,2,,5,,3,94133,1412402347115
8,454,,1,1,,25000,25650,0,0,2,,3,3,6,94103,1425082164805
8,2974,,2,2,,5000,5000,1,1,2,,5,5,2,94115,142169685480
8,22,,3,3,,30000,30000,1,1,2,,5,5,1,94121,157115396278
8,401,0,52,52,,10000,27000,298,298,2,,1,1,6,94105,1422668481139
8,600,,3,3,,1300,1300,0,0,2,,2,2,3,94111,141403461548
8,101,,26,26,,3000,3000,,,2,,1,1,6,94105,1423422451384
8,250,,45,45,,1500000,1600000,0,0,2,,1,1,6,94105,1569807509623
8,2961,,3,3,,500,500,1,1,2,,5,5,2,94123,141492173331
8,259,,20,20,,106105,106105,,,2,,1,1,3,94111,1412094385995
8,645,,10,10,,7500,10800,70,70,2,,3,3,3,94108,142505065187
8,3109,,2,2,,5000,5000,1,1,2,,5,5,9,94110,1417424351898
8,90,,,4,,2500,6092,,2,2,,,3,9,94134,1417097492465
